request,level,chain_id,start_time,end_time
1815,0,3,12:24:05.740539 30/07/2026,12:24:09.762490 30/07/2026
1816,0,3,12:24:09.766996 30/07/2026,12:24:14.813485 30/07/2026
1817,1,3,12:24:14.817528 30/07/2026,12:24:30.126701 30/07/2026
1818,0,3,12:24:30.130279 30/07/2026,12:24:33.169823 30/07/2026
1819,0,3,12:24:33.173156 30/07/2026,12:24:36.183094 30/07/2026
1820,0,3,12:24:36.186718 30/07/2026,12:24:36.188151 30/07/2026
1821,0,3,12:24:36.191619 30/07/2026,12:24:36.193044 30/07/2026
1822,0,3,12:24:36.195825 30/07/2026,12:24:40.250929 30/07/2026
1823,0,3,12:24:40.254125 30/07/2026,12:24:43.272324 30/07/2026
1824,0,3,12:24:43.276425 30/07/2026,12:24:45.280404 30/07/2026
1825,0,3,12:24:45.284284 30/07/2026,12:24:45.285878 30/07/2026
1826,0,3,12:24:45.288404 30/07/2026,12:24:50.317653 30/07/2026
1827,0,3,12:24:50.322130 30/07/2026,12:24:54.357113 30/07/2026
1828,0,3,12:24:54.360746 30/07/2026,12:24:54.362269 30/07/2026
1829,0,3,12:24:54.364171 30/07/2026,12:24:54.365743 30/07/2026
1830,0,3,12:24:54.368276 30/07/2026,12:24:56.398941 30/07/2026
1831,0,3,12:24:56.401498 30/07/2026,12:24:58.411576 30/07/2026
1832,0,3,12:24:58.416060 30/07/2026,12:24:58.417791 30/07/2026
1833,1,3,12:24:58.420421 30/07/2026,12:25:11.456607 30/07/2026
1834,0,3,12:25:11.461517 30/07/2026,12:25:11.463405 30/07/2026
1835,0,3,12:25:11.466571 30/07/2026,12:25:12.473525 30/07/2026
1836,0,3,12:25:12.476113 30/07/2026,12:25:16.515761 30/07/2026
1837,0,3,12:25:16.519520 30/07/2026,12:25:21.570168 30/07/2026
1838,0,3,12:25:21.574603 30/07/2026,12:25:23.630290 30/07/2026
1839,2,3,12:25:23.633465 30/07/2026,12:25:50.216742 30/07/2026
1840,0,3,12:25:50.220548 30/07/2026,12:25:50.222290 30/07/2026
1841,0,3,12:25:50.225973 30/07/2026,12:25:53.231836 30/07/2026
1842,0,3,12:25:53.235228 30/07/2026,12:25:55.289814 30/07/2026
1843,0,3,12:25:55.293582 30/07/2026,12:25:56.319544 30/07/2026
1844,0,3,12:25:56.323540 30/07/2026,12:26:00.369909 30/07/2026
1845,1,3,12:26:00.373990 30/07/2026,12:26:15.478481 30/07/2026
1846,0,3,12:26:15.483142 30/07/2026,12:26:16.501799 30/07/2026
1847,0,3,12:26:16.505454 30/07/2026,12:26:17.530923 30/07/2026
1848,0,3,12:26:17.534496 30/07/2026,12:26:18.574073 30/07/2026
1849,0,3,12:26:18.577855 30/07/2026,12:26:19.600199 30/07/2026
1850,0,3,12:26:19.604247 30/07/2026,12:26:24.607378 30/07/2026
1851,1,3,12:26:24.610992 30/07/2026,12:26:39.710691 30/07/2026
1852,0,3,12:26:39.714853 30/07/2026,12:26:40.749624 30/07/2026
1853,0,3,12:26:40.753635 30/07/2026,12:26:44.808895 30/07/2026
1854,0,3,12:26:44.812858 30/07/2026,12:26:46.832529 30/07/2026
1855,0,3,12:26:46.835899 30/07/2026,12:26:46.837558 30/07/2026
1856,0,3,12:26:46.839680 30/07/2026,12:26:49.874546 30/07/2026
1857,1,3,12:26:49.878553 30/07/2026,12:27:05.125681 30/07/2026
1858,0,3,12:27:05.129302 30/07/2026,12:27:10.159537 30/07/2026
1859,0,3,12:27:10.164828 30/07/2026,12:27:13.205439 30/07/2026
1860,0,3,12:27:13.210088 30/07/2026,12:27:13.211875 30/07/2026
1861,0,3,12:27:13.215230 30/07/2026,12:27:14.270328 30/07/2026
1862,0,3,12:27:14.274381 30/07/2026,12:27:15.313672 30/07/2026
1863,1,3,12:27:15.317350 30/07/2026,12:27:30.662699 30/07/2026
1864,0,3,12:27:30.666484 30/07/2026,12:27:32.713212 30/07/2026
1865,0,3,12:27:32.716361 30/07/2026,12:27:34.734786 30/07/2026
1866,0,3,12:27:34.738036 30/07/2026,12:27:35.765037 30/07/2026
1867,0,3,12:27:35.769346 30/07/2026,12:27:36.801352 30/07/2026
1868,0,3,12:27:36.805642 30/07/2026,12:27:38.856116 30/07/2026
1869,1,3,12:27:38.860130 30/07/2026,12:27:50.187866 30/07/2026
1870,0,3,12:27:50.192602 30/07/2026,12:27:51.228207 30/07/2026
1871,0,3,12:27:51.232654 30/07/2026,12:27:54.239893 30/07/2026
1872,0,3,12:27:54.244340 30/07/2026,12:27:57.265226 30/07/2026
1873,0,3,12:27:57.269180 30/07/2026,12:27:59.281613 30/07/2026
1874,0,3,12:27:59.285649 30/07/2026,12:28:03.289814 30/07/2026
1875,0,3,12:28:03.294219 30/07/2026,12:28:04.302132 30/07/2026
1876,0,3,12:28:04.307094 30/07/2026,12:28:07.366262 30/07/2026
1877,0,3,12:28:07.370900 30/07/2026,12:28:11.420260 30/07/2026
1878,0,3,12:28:11.425288 30/07/2026,12:28:11.427307 30/07/2026
1879,0,3,12:28:11.429616 30/07/2026,12:28:12.465806 30/07/2026
1880,1,3,12:28:12.469915 30/07/2026,12:28:26.693051 30/07/2026
1881,0,3,12:28:26.696851 30/07/2026,12:28:26.699103 30/07/2026
1882,0,3,12:28:26.702590 30/07/2026,12:28:31.713209 30/07/2026
1883,0,3,12:28:31.717567 30/07/2026,12:28:34.752249 30/07/2026
1884,0,3,12:28:34.756020 30/07/2026,12:28:39.764473 30/07/2026
1885,0,3,12:28:39.768366 30/07/2026,12:28:40.806191 30/07/2026
1886,0,3,12:28:40.811039 30/07/2026,12:28:41.859216 30/07/2026
1887,0,3,12:28:41.862382 30/07/2026,12:28:41.863845 30/07/2026
1888,0,3,12:28:41.866983 30/07/2026,12:28:41.868585 30/07/2026
1889,0,3,12:28:41.870756 30/07/2026,12:28:43.908492 30/07/2026
1890,0,3,12:28:43.911946 30/07/2026,12:28:47.953221 30/07/2026
1891,1,3,12:28:47.957533 30/07/2026,12:28:58.309066 30/07/2026
1892,0,3,12:28:58.314181 30/07/2026,12:28:58.315982 30/07/2026
1893,0,3,12:28:58.319187 30/07/2026,12:28:58.320499 30/07/2026
1894,0,3,12:28:58.322420 30/07/2026,12:28:58.323902 30/07/2026
1895,0,3,12:28:58.327046 30/07/2026,12:29:02.382202 30/07/2026
1896,0,3,12:29:02.386356 30/07/2026,12:29:06.411300 30/07/2026
1897,1,3,12:29:06.414993 30/07/2026,12:29:17.627781 30/07/2026
1898,0,3,12:29:17.632038 30/07/2026,12:29:18.678996 30/07/2026
1899,0,3,12:29:18.683187 30/07/2026,12:29:23.705291 30/07/2026
1900,0,3,12:29:23.709116 30/07/2026,12:29:26.726465 30/07/2026
1901,0,3,12:29:26.730186 30/07/2026,12:29:26.731775 30/07/2026
1902,0,3,12:29:26.733608 30/07/2026,12:29:29.738399 30/07/2026
1903,0,3,12:29:29.742576 30/07/2026,12:29:32.751571 30/07/2026
1904,0,3,12:29:32.755105 30/07/2026,12:29:36.801320 30/07/2026
1905,0,3,12:29:36.804882 30/07/2026,12:29:41.814451 30/07/2026
1906,0,3,12:29:41.818494 30/07/2026,12:29:43.874119 30/07/2026
1907,0,3,12:29:43.878044 30/07/2026,12:29:48.917666 30/07/2026
1908,1,3,12:29:48.921214 30/07/2026,12:30:00.096179 30/07/2026
1909,0,3,12:30:00.099927 30/07/2026,12:30:01.141018 30/07/2026
1910,0,3,12:30:01.144106 30/07/2026,12:30:03.199741 30/07/2026
1911,0,3,12:30:03.202517 30/07/2026,12:30:07.230649 30/07/2026
1912,0,3,12:30:07.234981 30/07/2026,12:30:08.248424 30/07/2026
1913,0,3,12:30:08.253219 30/07/2026,12:30:12.311917 30/07/2026
1914,1,3,12:30:12.316714 30/07/2026,12:30:25.484094 30/07/2026
1915,0,3,12:30:25.487779 30/07/2026,12:30:25.489409 30/07/2026
1916,0,3,12:30:25.492458 30/07/2026,12:30:26.494028 30/07/2026
1917,0,3,12:30:26.497999 30/07/2026,12:30:29.558939 30/07/2026
1918,0,3,12:30:29.562503 30/07/2026,12:30:33.602147 30/07/2026
1919,0,3,12:30:33.605660 30/07/2026,12:30:38.613910 30/07/2026
1920,0,3,12:30:38.618097 30/07/2026,12:30:40.651541 30/07/2026
1921,0,3,12:30:40.655157 30/07/2026,12:30:40.656894 30/07/2026
1922,0,3,12:30:40.659145 30/07/2026,12:30:43.684038 30/07/2026
1923,0,3,12:30:43.688915 30/07/2026,12:30:46.740845 30/07/2026
1924,0,3,12:30:46.745551 30/07/2026,12:30:47.761559 30/07/2026
1925,1,3,12:30:47.765377 30/07/2026,12:31:01.142995 30/07/2026
1926,2,3,12:31:01.147402 30/07/2026,12:31:38.603514 30/07/2026
1927,0,3,12:31:38.609441 30/07/2026,12:31:39.638826 30/07/2026
1928,0,3,12:31:39.642494 30/07/2026,12:31:42.680847 30/07/2026
1929,0,3,12:31:42.685664 30/07/2026,12:31:43.702368 30/07/2026
1930,0,3,12:31:43.706265 30/07/2026,12:31:48.746050 30/07/2026
1931,0,3,12:31:48.750478 30/07/2026,12:31:51.797731 30/07/2026
1932,1,3,12:31:51.804168 30/07/2026,12:32:05.007280 30/07/2026
1933,0,3,12:32:05.011544 30/07/2026,12:32:09.063408 30/07/2026
1934,0,3,12:32:09.067257 30/07/2026,12:32:09.068985 30/07/2026
1935,0,3,12:32:09.072242 30/07/2026,12:32:11.082257 30/07/2026
1936,0,3,12:32:11.085341 30/07/2026,12:32:13.109957 30/07/2026
1937,0,3,12:32:13.114190 30/07/2026,12:32:17.158441 30/07/2026
1938,1,3,12:32:17.162134 30/07/2026,12:32:29.435041 30/07/2026
1939,0,3,12:32:29.439121 30/07/2026,12:32:33.473047 30/07/2026
1940,0,3,12:32:33.477020 30/07/2026,12:32:33.478570 30/07/2026
1941,0,3,12:32:33.481637 30/07/2026,12:32:37.504096 30/07/2026
1942,0,3,12:32:37.507784 30/07/2026,12:32:41.563332 30/07/2026
1943,0,3,12:32:41.567124 30/07/2026,12:32:44.629020 30/07/2026
1944,1,3,12:32:44.632719 30/07/2026,12:32:55.775321 30/07/2026
1945,0,3,12:32:55.779528 30/07/2026,12:32:57.798627 30/07/2026
1946,0,3,12:32:57.802610 30/07/2026,12:32:57.804475 30/07/2026
1947,0,3,12:32:57.806962 30/07/2026,12:33:01.863556 30/07/2026
1948,0,3,12:33:01.867609 30/07/2026,12:33:03.896387 30/07/2026
1949,0,3,12:33:03.900988 30/07/2026,12:33:06.905087 30/07/2026
1950,0,3,12:33:06.909688 30/07/2026,12:33:11.962581 30/07/2026
1951,0,3,12:33:11.968022 30/07/2026,12:33:11.970104 30/07/2026
1952,0,3,12:33:11.974631 30/07/2026,12:33:16.024051 30/07/2026
1953,0,3,12:33:16.031333 30/07/2026,12:33:16.034464 30/07/2026
1954,0,3,12:33:16.040558 30/07/2026,12:33:17.102490 30/07/2026
1955,1,3,12:33:17.114675 30/07/2026,12:33:32.414354 30/07/2026
1956,0,3,12:33:32.418063 30/07/2026,12:33:35.433836 30/07/2026
1957,0,3,12:33:35.438290 30/07/2026,12:33:35.440012 30/07/2026
1958,0,3,12:33:35.443327 30/07/2026,12:33:38.488703 30/07/2026
1959,0,3,12:33:38.493441 30/07/2026,12:33:43.515060 30/07/2026
1960,0,3,12:33:43.519392 30/07/2026,12:33:46.537798 30/07/2026
1961,0,3,12:33:46.542530 30/07/2026,12:33:49.547131 30/07/2026
1962,0,3,12:33:49.551527 30/07/2026,12:33:49.553324 30/07/2026
1963,0,3,12:33:49.557107 30/07/2026,12:33:54.615671 30/07/2026
1964,0,3,12:33:54.620794 30/07/2026,12:33:57.652187 30/07/2026
1965,0,3,12:33:57.656131 30/07/2026,12:34:01.672848 30/07/2026
1966,1,3,12:34:01.676771 30/07/2026,12:34:14.686694 30/07/2026
1967,0,3,12:34:14.691312 30/07/2026,12:34:15.716602 30/07/2026
1968,0,3,12:34:15.719983 30/07/2026,12:34:16.751202 30/07/2026
1969,0,3,12:34:16.755323 30/07/2026,12:34:18.806551 30/07/2026
1970,0,3,12:34:18.810463 30/07/2026,12:34:21.857351 30/07/2026
1971,0,3,12:34:21.861259 30/07/2026,12:34:24.896243 30/07/2026
1972,1,3,12:34:24.900207 30/07/2026,12:34:36.112759 30/07/2026
1973,0,3,12:34:36.116751 30/07/2026,12:34:40.146283 30/07/2026
1974,0,3,12:34:40.150204 30/07/2026,12:34:42.199584 30/07/2026
1975,0,3,12:34:42.203680 30/07/2026,12:34:46.240398 30/07/2026
1976,0,3,12:34:46.244530 30/07/2026,12:34:46.246182 30/07/2026
1977,0,3,12:34:46.248170 30/07/2026,12:34:48.308679 30/07/2026
1978,1,3,12:34:48.312202 30/07/2026,12:35:00.664861 30/07/2026
1979,0,3,12:35:00.669565 30/07/2026,12:35:01.676579 30/07/2026
1980,0,3,12:35:01.680622 30/07/2026,12:35:06.735673 30/07/2026
1981,0,3,12:35:06.739233 30/07/2026,12:35:08.779980 30/07/2026
1982,0,3,12:35:08.902076 30/07/2026,12:35:11.904295 30/07/2026
1983,0,3,12:35:11.907925 30/07/2026,12:35:16.928725 30/07/2026
1984,0,3,12:35:16.977189 30/07/2026,12:35:20.980709 30/07/2026
1985,0,3,12:35:20.984616 30/07/2026,12:35:20.986294 30/07/2026
1986,0,3,12:35:20.989128 30/07/2026,12:35:21.998465 30/07/2026
1987,0,3,12:35:22.001785 30/07/2026,12:35:24.023377 30/07/2026
1988,0,3,12:35:24.027381 30/07/2026,12:35:25.064997 30/07/2026
1989,1,3,12:35:25.068730 30/07/2026,12:35:40.146444 30/07/2026
1990,0,3,12:35:40.150153 30/07/2026,12:35:44.196363 30/07/2026
1991,0,3,12:35:44.200076 30/07/2026,12:35:46.238554 30/07/2026
1992,0,3,12:35:46.242529 30/07/2026,12:35:48.275717 30/07/2026
1993,0,3,12:35:48.279324 30/07/2026,12:35:51.327822 30/07/2026
1994,0,3,12:35:51.331629 30/07/2026,12:35:56.339010 30/07/2026
1995,1,3,12:35:56.343029 30/07/2026,12:36:06.457489 30/07/2026
1996,0,3,12:36:06.461166 30/07/2026,12:36:08.467259 30/07/2026
1997,0,3,12:36:08.470953 30/07/2026,12:36:12.528184 30/07/2026
1998,0,3,12:36:12.532348 30/07/2026,12:36:15.586602 30/07/2026
1999,0,3,12:36:15.590912 30/07/2026,12:36:15.592642 30/07/2026
2000,0,3,12:36:15.595928 30/07/2026,12:36:20.615636 30/07/2026
2001,1,3,12:36:20.620207 30/07/2026,12:36:33.823857 30/07/2026
2002,0,3,12:36:33.827615 30/07/2026,12:36:35.867034 30/07/2026
2003,0,3,12:36:35.870517 30/07/2026,12:36:38.911190 30/07/2026
2004,0,3,12:36:38.914674 30/07/2026,12:36:43.935211 30/07/2026
2005,0,3,12:36:43.938948 30/07/2026,12:36:44.978744 30/07/2026
2006,0,3,12:36:44.982818 30/07/2026,12:36:47.015805 30/07/2026
2007,1,3,12:36:47.019766 30/07/2026,12:36:58.026040 30/07/2026
2008,0,3,12:36:58.030174 30/07/2026,12:36:59.050196 30/07/2026
2009,0,3,12:36:59.053606 30/07/2026,12:36:59.055320 30/07/2026
2010,0,3,12:36:59.058622 30/07/2026,12:37:03.105333 30/07/2026
2011,0,3,12:37:03.108973 30/07/2026,12:37:05.141119 30/07/2026
2012,0,3,12:37:05.144839 30/07/2026,12:37:06.182830 30/07/2026
2013,1,3,12:37:06.186415 30/07/2026,12:37:16.203063 30/07/2026
2014,0,3,12:37:16.208354 30/07/2026,12:37:19.247704 30/07/2026
2015,0,3,12:37:19.251080 30/07/2026,12:37:23.270375 30/07/2026
2016,0,3,12:37:23.274007 30/07/2026,12:37:26.289902 30/07/2026
2017,0,3,12:37:26.293176 30/07/2026,12:37:29.328923 30/07/2026
2018,0,3,12:37:29.332058 30/07/2026,12:37:29.333730 30/07/2026
2019,1,3,12:37:29.335490 30/07/2026,12:37:44.504116 30/07/2026
2020,0,3,12:37:44.508116 30/07/2026,12:37:49.558543 30/07/2026
2021,0,3,12:37:49.561704 30/07/2026,12:37:54.581382 30/07/2026
2022,0,3,12:37:54.585018 30/07/2026,12:37:59.603689 30/07/2026
2023,0,3,12:37:59.607585 30/07/2026,12:37:59.609224 30/07/2026
2024,0,3,12:37:59.612505 30/07/2026,12:38:02.644439 30/07/2026
2025,1,3,12:38:02.648523 30/07/2026,12:38:16.925154 30/07/2026
2026,0,3,12:38:16.929761 30/07/2026,12:38:21.957359 30/07/2026
2027,0,3,12:38:21.961231 30/07/2026,12:38:26.018409 30/07/2026
2028,0,3,12:38:26.023040 30/07/2026,12:38:27.085317 30/07/2026
2029,0,3,12:38:27.089352 30/07/2026,12:38:28.125935 30/07/2026
2030,0,3,12:38:28.129050 30/07/2026,12:38:29.187337 30/07/2026
2031,0,3,12:38:29.191326 30/07/2026,12:38:30.209929 30/07/2026
2032,0,3,12:38:30.213080 30/07/2026,12:38:31.258301 30/07/2026
2033,0,3,12:38:31.260776 30/07/2026,12:38:32.280539 30/07/2026
2034,0,3,12:38:32.283635 30/07/2026,12:38:32.285324 30/07/2026
2035,0,3,12:38:32.289154 30/07/2026,12:38:36.292275 30/07/2026
2036,0,3,12:38:36.296807 30/07/2026,12:38:37.348245 30/07/2026
2037,0,3,12:38:37.351832 30/07/2026,12:38:40.397531 30/07/2026
2038,0,3,12:38:40.401791 30/07/2026,12:38:42.418918 30/07/2026
2039,0,3,12:38:42.425852 30/07/2026,12:38:46.467487 30/07/2026
2040,0,3,12:38:46.471141 30/07/2026,12:38:51.482019 30/07/2026
2041,0,3,12:38:51.486074 30/07/2026,12:38:53.531398 30/07/2026
2042,0,3,12:38:53.535745 30/07/2026,12:38:58.594787 30/07/2026
2043,0,3,12:38:58.598380 30/07/2026,12:39:00.611573 30/07/2026
2044,0,3,12:39:00.614377 30/07/2026,12:39:05.669910 30/07/2026
2045,0,3,12:39:05.674160 30/07/2026,12:39:05.675841 30/07/2026
2046,1,3,12:39:05.678462 30/07/2026,12:39:19.016378 30/07/2026
2047,0,3,12:39:19.020740 30/07/2026,12:39:21.073390 30/07/2026
2048,0,3,12:39:21.077456 30/07/2026,12:39:22.103128 30/07/2026
2049,0,3,12:39:22.106926 30/07/2026,12:39:24.138758 30/07/2026
2050,0,3,12:39:24.143004 30/07/2026,12:39:29.182751 30/07/2026
2051,0,3,12:39:29.186743 30/07/2026,12:39:33.218297 30/07/2026
2052,0,3,12:39:33.222083 30/07/2026,12:39:35.244882 30/07/2026
2053,0,3,12:39:35.248753 30/07/2026,12:39:39.260641 30/07/2026
2054,0,3,12:39:39.265166 30/07/2026,12:39:44.291622 30/07/2026
2055,0,3,12:39:44.295662 30/07/2026,12:39:45.313556 30/07/2026
2056,0,3,12:39:45.317643 30/07/2026,12:39:48.361855 30/07/2026
2057,1,3,12:39:48.365363 30/07/2026,12:40:03.647343 30/07/2026
2058,0,3,12:40:03.651736 30/07/2026,12:40:08.685241 30/07/2026
2059,0,3,12:40:08.689021 30/07/2026,12:40:12.707105 30/07/2026
2060,0,3,12:40:12.711184 30/07/2026,12:40:14.763658 30/07/2026
2061,0,3,12:40:14.766781 30/07/2026,12:40:15.787055 30/07/2026
2062,0,3,12:40:15.792066 30/07/2026,12:40:18.844860 30/07/2026
2063,0,3,12:40:18.849072 30/07/2026,12:40:20.854248 30/07/2026
2064,0,3,12:40:20.857598 30/07/2026,12:40:23.877374 30/07/2026
2065,0,3,12:40:23.881850 30/07/2026,12:40:26.941747 30/07/2026
2066,0,3,12:40:26.945718 30/07/2026,12:40:31.008261 30/07/2026
2067,0,3,12:40:31.011153 30/07/2026,12:40:33.022483 30/07/2026
2068,1,3,12:40:33.026337 30/07/2026,12:40:46.087369 30/07/2026
2069,0,3,12:40:46.090878 30/07/2026,12:40:49.151500 30/07/2026
2070,0,3,12:40:49.155321 30/07/2026,12:40:49.156950 30/07/2026
2071,0,3,12:40:49.160224 30/07/2026,12:40:54.181210 30/07/2026
2072,0,3,12:40:54.185367 30/07/2026,12:40:55.222069 30/07/2026
2073,0,3,12:40:55.225969 30/07/2026,12:40:56.232774 30/07/2026
2074,1,3,12:40:56.236398 30/07/2026,12:41:06.501332 30/07/2026
2075,0,3,12:41:06.504857 30/07/2026,12:41:10.560806 30/07/2026
2076,0,3,12:41:10.564673 30/07/2026,12:41:14.620175 30/07/2026
2077,0,3,12:41:14.624594 30/07/2026,12:41:19.651777 30/07/2026
2078,0,3,12:41:19.656386 30/07/2026,12:41:24.661902 30/07/2026
2079,0,3,12:41:24.666609 30/07/2026,12:41:28.679686 30/07/2026
2080,1,3,12:41:28.683397 30/07/2026,12:41:38.936151 30/07/2026
2081,0,3,12:41:38.940508 30/07/2026,12:41:43.942394 30/07/2026
2082,0,3,12:41:43.946766 30/07/2026,12:41:48.973888 30/07/2026
2083,0,3,12:41:48.978299 30/07/2026,12:41:53.987600 30/07/2026
2084,0,3,12:41:53.991043 30/07/2026,12:41:55.032963 30/07/2026
2085,0,3,12:41:55.036956 30/07/2026,12:41:59.055695 30/07/2026
2086,0,3,12:41:59.058983 30/07/2026,12:42:04.080903 30/07/2026
2087,0,3,12:42:04.084240 30/07/2026,12:42:08.103532 30/07/2026
2088,0,3,12:42:08.106577 30/07/2026,12:42:12.125787 30/07/2026
2089,0,3,12:42:12.129390 30/07/2026,12:42:12.131022 30/07/2026
2090,0,3,12:42:12.132963 30/07/2026,12:42:14.181652 30/07/2026
2091,1,3,12:42:14.185370 30/07/2026,12:42:29.190055 30/07/2026
2092,0,3,12:42:29.194343 30/07/2026,12:42:34.241981 30/07/2026
2093,0,3,12:42:34.245834 30/07/2026,12:42:38.265212 30/07/2026
2094,0,3,12:42:38.269109 30/07/2026,12:42:39.322129 30/07/2026
2095,0,3,12:42:39.325167 30/07/2026,12:42:42.384990 30/07/2026
2096,0,3,12:42:42.389219 30/07/2026,12:42:42.390844 30/07/2026
2097,1,3,12:42:42.393874 30/07/2026,12:42:52.709787 30/07/2026
2098,2,3,12:42:52.713437 30/07/2026,12:43:17.872001 30/07/2026
2099,0,3,12:43:17.876042 30/07/2026,12:43:17.877962 30/07/2026
2100,0,3,12:43:17.879904 30/07/2026,12:43:19.888670 30/07/2026
2101,0,3,12:43:19.892175 30/07/2026,12:43:24.944221 30/07/2026
2102,0,3,12:43:24.948424 30/07/2026,12:43:27.950219 30/07/2026
2103,0,3,12:43:27.954282 30/07/2026,12:43:29.960742 30/07/2026
2104,0,3,12:43:29.964408 30/07/2026,12:43:29.966047 30/07/2026
2105,0,3,12:43:29.969504 30/07/2026,12:43:34.990773 30/07/2026
2106,0,3,12:43:34.994345 30/07/2026,12:43:38.024461 30/07/2026
2107,0,3,12:43:38.029026 30/07/2026,12:43:40.067573 30/07/2026
2108,0,3,12:43:40.071798 30/07/2026,12:43:44.078979 30/07/2026
2109,1,3,12:43:44.083327 30/07/2026,12:43:59.109974 30/07/2026
2110,0,3,12:43:59.114307 30/07/2026,12:44:01.149109 30/07/2026
2111,0,3,12:44:01.153224 30/07/2026,12:44:06.211680 30/07/2026
2112,0,3,12:44:06.215286 30/07/2026,12:44:09.234457 30/07/2026
2113,0,3,12:44:09.239116 30/07/2026,12:44:10.263261 30/07/2026
2114,0,3,12:44:10.267280 30/07/2026,12:44:11.298862 30/07/2026
2115,1,3,12:44:11.302646 30/07/2026,12:44:25.396375 30/07/2026
2116,0,3,12:44:25.401472 30/07/2026,12:44:29.431083 30/07/2026
2117,0,3,12:44:30.266360 30/07/2026,12:44:30.268160 30/07/2026
2118,0,3,12:44:30.271175 30/07/2026,12:44:34.286099 30/07/2026
2119,0,3,12:44:34.289666 30/07/2026,12:44:35.330579 30/07/2026
2120,0,3,12:44:35.333013 30/07/2026,12:44:35.334518 30/07/2026
2121,0,3,12:44:35.336578 30/07/2026,12:44:40.367306 30/07/2026
2122,0,3,12:44:40.371873 30/07/2026,12:44:41.414248 30/07/2026
2123,0,3,12:44:41.417388 30/07/2026,12:44:45.422360 30/07/2026
2124,0,3,12:44:45.426315 30/07/2026,12:44:48.455069 30/07/2026
2125,0,3,12:44:48.459175 30/07/2026,12:44:52.492213 30/07/2026
2126,0,3,12:44:52.495574 30/07/2026,12:44:57.529097 30/07/2026
2127,0,3,12:44:57.533530 30/07/2026,12:44:58.585803 30/07/2026
2128,0,3,12:44:58.588470 30/07/2026,12:45:01.631891 30/07/2026
2129,0,3,12:45:01.636191 30/07/2026,12:45:06.682125 30/07/2026
2130,0,3,12:45:06.685751 30/07/2026,12:45:11.693337 30/07/2026
2131,1,3,12:45:11.697977 30/07/2026,12:45:24.849972 30/07/2026
2132,0,3,12:45:24.854346 30/07/2026,12:45:26.883152 30/07/2026
2133,0,3,12:45:26.887200 30/07/2026,12:45:26.888768 30/07/2026
2134,0,3,12:45:26.892457 30/07/2026,12:45:30.907635 30/07/2026
2135,0,3,12:45:30.911418 30/07/2026,12:45:31.952413 30/07/2026
2136,0,3,12:45:31.956459 30/07/2026,12:45:34.966624 30/07/2026
2137,0,3,12:45:34.970771 30/07/2026,12:45:35.973159 30/07/2026
2138,0,3,12:45:35.978220 30/07/2026,12:45:38.981269 30/07/2026
2139,0,3,12:45:38.985478 30/07/2026,12:45:43.021868 30/07/2026
2140,0,3,12:45:43.025716 30/07/2026,12:45:43.027427 30/07/2026
2141,0,3,12:45:43.029573 30/07/2026,12:45:46.082494 30/07/2026
2142,0,3,12:45:46.086044 30/07/2026,12:45:46.087763 30/07/2026
2143,0,3,12:45:46.089662 30/07/2026,12:45:51.123265 30/07/2026
2144,0,3,12:45:51.127794 30/07/2026,12:45:55.133594 30/07/2026
2145,0,3,12:45:55.137839 30/07/2026,12:45:58.147413 30/07/2026
2146,0,3,12:45:58.150997 30/07/2026,12:46:00.194967 30/07/2026
2147,0,3,12:46:00.199648 30/07/2026,12:46:01.252700 30/07/2026
2148,0,3,12:46:01.255601 30/07/2026,12:46:05.311081 30/07/2026
2149,0,3,12:46:05.315323 30/07/2026,12:46:08.321928 30/07/2026
2150,0,3,12:46:08.325853 30/07/2026,12:46:08.327559 30/07/2026
2151,0,3,12:46:08.330464 30/07/2026,12:46:11.350009 30/07/2026
2152,0,3,12:46:11.353869 30/07/2026,12:46:15.364155 30/07/2026
2153,0,3,12:46:15.368393 30/07/2026,12:46:15.370150 30/07/2026
2154,0,3,12:46:15.372071 30/07/2026,12:46:17.433637 30/07/2026
2155,0,3,12:46:17.437880 30/07/2026,12:46:21.494088 30/07/2026
2156,0,3,12:46:21.499130 30/07/2026,12:46:24.521940 30/07/2026
2157,1,3,12:46:24.525885 30/07/2026,12:46:38.793866 30/07/2026
2158,0,3,12:46:38.798798 30/07/2026,12:46:43.848662 30/07/2026
2159,0,3,12:46:43.852157 30/07/2026,12:46:46.891022 30/07/2026
2160,0,0,12:46:46.894328 30/07/2026,12:46:49.946208 30/07/2026
2161,0,0,12:46:49.951184 30/07/2026,12:46:51.953066 30/07/2026
2162,0,0,12:46:51.957538 30/07/2026,12:46:52.981397 30/07/2026
2163,0,0,12:46:52.984946 30/07/2026,12:46:53.996489 30/07/2026
2164,0,0,12:46:54.000228 30/07/2026,12:46:58.028671 30/07/2026
2165,1,0,12:46:58.032483 30/07/2026,12:47:10.185918 30/07/2026
2166,0,0,12:47:10.190190 30/07/2026,12:47:11.222748 30/07/2026
2167,0,0,12:47:11.226670 30/07/2026,12:47:13.235983 30/07/2026
2168,0,0,12:47:13.239690 30/07/2026,12:47:17.253225 30/07/2026
2169,0,0,12:47:17.256951 30/07/2026,12:47:18.275714 30/07/2026
2170,0,0,12:47:18.279075 30/07/2026,12:47:21.331895 30/07/2026
2171,1,0,12:47:21.335845 30/07/2026,12:47:31.443328 30/07/2026
2172,0,0,12:47:31.447192 30/07/2026,12:47:31.448762 30/07/2026
